,year_drafted,round,pick_overall,player,school_name,g,mp,fg,fga,fg2,fg2a,fg3,fg3a,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,obpm,dbpm,bpm,ts_pct,efg_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,ows,dws,ws,pprod,allStar,pts_pg,fg_p,fg2_p,fg3_p,ft_p,trb_p,ast_p,stl_p,blk_p
0,2003,1,3,Carmelo Anthony,Syracuse,35.0,1274.0,277.0,612.0,221.0,446.0,56.0,166.0,168.0,238.0,101.0,248.0,349.0,77.0,55.0,30.0,77.0,77.0,778.0,21.2,4.1,2.9,7.4,0.537,0.498,6.0,14.8,14.0,11.9,1.9,1.5,9.6,29.3,114.1,97.9,2.7,3.1,5.8,425.0,1.0,22.228571428571428,0.4526143790849673,0.49551569506726456,0.33734939758832927,0.7058823529382106,9.971428571428572,2.2,1.5714285714285714,0.8571428571428571
1,2003,1,4,Chris Bosh,Georgia Tech,31.0,960.0,168.0,300.0,146.0,254.0,22.0,46.0,127.0,174.0,95.0,183.0,278.0,38.0,30.0,67.0,72.0,73.0,485.0,21.2,4.1,2.9,7.4,0.634,0.597,6.0,14.8,11.0,12.7,1.9,1.8,15.8,22.9,114.1,97.9,3.5,2.9,6.4,425.0,1.0,15.64516129032258,0.56,0.5748031496062992,0.47826086955482044,0.7298850574670697,8.96774193548387,1.2258064516129032,0.967741935483871,2.161290322580645
2,2003,1,5,Dwyane Wade,Marquette,33.0,1058.0,251.0,501.0,237.0,457.0,14.0,44.0,194.0,249.0,60.0,149.0,209.0,145.0,71.0,43.0,107.0,76.0,710.0,21.2,4.1,2.9,7.4,0.573,0.515,6.0,14.8,11.0,12.7,1.9,1.8,14.7,22.9,114.1,97.9,3.6,2.9,6.5,425.0,1.0,21.515151515151516,0.500998003992016,0.5185995623632386,0.3181818181745868,0.7791164658603249,6.333333333333333,4.393939393939394,2.1515151515151514,1.303030303030303
3,2003,1,8,T.J. Ford,Texas,33.0,1110.0,159.0,397.0,141.0,329.0,18.0,68.0,159.0,194.0,21.0,107.0,128.0,254.0,66.0,5.0,107.0,83.0,495.0,21.2,4.1,2.9,7.4,0.506,0.423,6.0,14.8,11.0,12.7,1.9,1.8,17.9,22.9,114.1,97.9,1.3,3.0,4.3,425.0,0.0,15.0,0.4005037783375315,0.42857142857142855,0.2647058823490484,0.8195876288617547,3.878787878787879,7.696969696969697,2.0,0.15151515151515152
4,2003,1,16,Troy Bell,Boston College,31.0,1198.0,224.0,508.0,118.0,244.0,106.0,264.0,227.0,268.0,48.0,94.0,142.0,115.0,70.0,6.0,79.0,66.0,781.0,21.2,4.1,2.9,7.4,0.615,0.545,6.0,14.8,11.0,12.7,1.9,1.8,11.1,22.9,114.1,97.9,4.9,1.3,6.2,425.0,0.0,25.193548387096776,0.4409448818897638,0.48360655737704916,0.40151515151363065,0.8470149253699738,4.580645161290323,3.7096774193548385,2.2580645161290325,0.1935483870967742
5,2003,1,18,David West,Xavier,32.0,1168.0,213.0,415.0,204.0,389.0,9.0,26.0,209.0,256.0,100.0,278.0,378.0,102.0,42.0,52.0,85.0,95.0,644.0,21.2,4.1,2.9,7.4,0.6,0.524,6.0,14.8,11.0,12.7,1.9,1.8,13.7,22.9,114.1,97.9,4.0,5.7,9.7,425.0,1.0,20.125,0.5132530120481927,0.5244215938303342,0.3461538461405325,0.816406249996811,11.8125,3.1875,1.3125,1.625
6,2003,1,29,Josh Howard,Wake Forest,31.0,1002.0,204.0,428.0,151.0,286.0,53.0,142.0,145.0,174.0,102.0,155.0,257.0,59.0,64.0,48.0,82.0,89.0,606.0,21.2,4.1,2.9,7.4,0.593,0.539,6.0,14.8,14.0,13.4,1.9,3.2,13.8,28.0,114.1,97.9,3.6,3.5,7.0,425.0,1.0,19.548387096774192,0.4766355140186916,0.527972027972028,0.3732394366170899,0.8333333333285441,8.290322580645162,1.903225806451613,2.064516129032258,1.5483870967741935
7,2003,2,31,Jason Kapono,UCLA,29.0,969.0,171.0,374.0,107.0,213.0,64.0,161.0,81.0,92.0,52.0,99.0,151.0,59.0,17.0,0.0,61.0,65.0,487.0,21.2,4.1,2.9,7.4,0.583,0.5429999999999999,6.0,14.8,8.7,12.0,1.9,0.0,12.7,23.3,114.1,97.9,2.5,0.4,2.9,425.0,0.0,16.79310344827586,0.4572192513368984,0.5023474178403756,0.39751552794784156,0.8804347825991257,5.206896551724138,2.0344827586206895,0.5862068965517241,0.0
8,2003,2,32,Luke Walton,Arizona,28.0,772.0,107.0,255.0,79.0,182.0,28.0,73.0,59.0,87.0,40.0,117.0,157.0,142.0,26.0,7.0,78.0,56.0,301.0,21.2,4.1,2.9,7.4,0.508,0.475,6.0,14.8,10.4,30.2,1.9,0.6,20.8,21.4,114.1,97.9,0.7,2.0,2.7,425.0,0.0,10.75,0.4196078431372549,0.4340659340659341,0.3835616438303622,0.678160919532435,5.607142857142857,5.071428571428571,0.9285714285714286,0.25
9,2003,2,36,Mario Austin,Mississippi State,25.0,823.0,149.0,279.0,144.0,267.0,5.0,12.0,85.0,128.0,66.0,126.0,192.0,30.0,27.0,17.0,61.0,49.0,388.0,21.2,4.1,2.9,7.4,0.5710000000000001,0.5429999999999999,6.0,14.8,11.0,12.7,1.9,1.8,15.2,22.9,114.1,97.9,2.2,2.2,4.4,425.0,0.0,15.52,0.5340501792114696,0.5393258426966292,0.41666666663194446,0.664062499994812,7.68,1.2,1.08,0.68
